Constraint,CapRes_1
t218,1.3762376647631965e-6
t219,1.365385898299112e-6
t220,1.3462644228160051e-6
t221,1.4626934672920331e-6
t222,1.4620419375184317e-6
t223,2.1126408215146586e-6
t224,2.730344369149958e-6
t225,2.730907338269025e-6
t226,2.524699672104932e-6
t227,1.8921063583153862e-6
t228,1.7514956382870285e-6
t229,1.7755827048646196e-6
t230,1.8073414415733828e-6
t231,1.7508317700881663e-6
t232,2.130874727631306e-6
t233,1.985694511367668e-6
t234,1.7477662029140335e-6
t235,1.7297893587922478e-6
t236,1.709350406954191e-6
t237,1.626916143198889e-6
t238,1.5297721473825775e-6
t239,1.3573900077149701e-6
t240,1.2393107124216276e-6
t241,1.1922779626691326e-6
t242,1.1540689765986236e-6
t243,1.3481397645049817e-6
t244,1.341164077773275e-6
t245,1.372710825020854e-6
t246,1.520219721481876e-6
t247,2.0302863415061197e-6
t248,2.9950939183820983e-6
t249,2.7373604245528426e-6
t250,2.055775023459224e-6
t251,1.9334039758820524e-6
t252,1.926005123163218e-6
t253,1.919997764880285e-6
t254,1.926939340206906e-6
t255,2.030544485271008e-6
t256,2.689582217057878e-6
t257,3.7133989332942137e-6
t258,4.134380309696382e-6
t259,3.7338351663733976e-6
t260,2.759800446969632e-6
t261,2.2556756175786944e-6
t262,1.5386759515007143e-6
t263,1.3917672446286375e-6
t264,1.2004368598922033e-6
t265,1.0982336753867434e-6
t266,1.1082479282927916e-6
t267,1.1419504230281593e-6
t268,1.1843175756750753e-6
t269,1.1769492292250495e-6
t270,1.2191383481125426e-6
t271,1.510550088234869e-6
t272,1.5331538098686696e-6
t273,1.6052925771127784e-6
t274,1.791611396826862e-6
t275,1.9983345958673044e-6
t276,1.7544771365584272e-6
t277,1.6875187745181557e-6
t278,1.6475065674501191e-6
t279,1.5987254866866572e-6
t280,1.5748799475491464e-6
t281,1.7116809496218697e-6
t282,1.8331520618893168e-6
t283,1.8255758636334432e-6
t284,1.7856751344961857e-6
t285,1.6387230949557981e-6
t286,1.5375687383594058e-6
t287,1.5189096398867e-6
t288,1.4190573262375727e-6
t289,1.399086658347196e-6
t290,1.4184852330309427e-6
t291,1.3893674238728527e-6
t292,1.4011914422549312e-6
t293,1.427096229674885e-6
t294,1.386284339795201e-6
t295,1.3363285709473938e-6
t296,1.4724731709495432e-6
t297,1.600325342535547e-6
t298,1.8118775648941726e-6
t299,1.949083552666239e-6
t300,1.7506531928514696e-6
t301,1.6743029158608217e-6
t302,1.7440550285907122e-6
t303,2.023677794691857e-6
t304,2.0865755367743675e-6
t305,2.2918501105642198e-6
t306,1.8368424302479478e-6
t307,1.5908745142126188e-6
t308,1.5663923071490908e-6
t309,1.5002772815709181e-6
t310,1.4804167427449712e-6
t311,1.2850779521418277e-6
t312,1.1490684479481354e-6
t313,1.1236344663661516e-6
t314,1.1202361340497542e-6
t315,1.1149891022908656e-6
t316,1.0806565065776389e-6
t317,1.0771237940613713e-6
t318,1.0860386828366648e-6
t319,1.0951133447692e-6
t320,1.246415218654216e-6
t321,1.3363584509969354e-6
t322,1.319290581543015e-6
t323,1.3266303226160918e-6
t324,1.2143790956074883e-6
t325,1.0432008765386749e-6
t326,9.095459541855587e-7
t327,1.0083118340945324e-6
t328,1.1709404696111457e-6
t329,1.4999079688894538e-6
t330,1.6933790050365665e-6
t331,1.5916950890762821e-6
t332,1.480915888274477e-6
t333,1.4921814982909415e-6
t334,1.464457261274877e-6
t335,1.396132986492922e-6
t336,1.3005878618959925e-6
t337,1.240959139796439e-6
t338,1.1578021795963954e-6
t339,1.090464568425499e-6
t340,1.0873709469603524e-6
t341,1.0880660420831446e-6
t342,1.0848441912789225e-6
t343,1.219731038466369e-6
t344,1.2747702436142865e-6
t345,1.7716153251484913e-6
t346,1.2397778780332776e-6
t347,1.0489626977883765e-6
t348,9.367717325714854e-7
t349,1.0338172368182722e-6
t350,9.721828007967434e-7
t351,9.766666991028788e-7
t352,1.1683593598947547e-6
t353,1.529468164800845e-6
t354,1.7088338649752005e-6
t355,1.7507597441062517e-6
t356,1.6960839754015493e-6
t357,1.612060834576881e-6
t358,1.4914218067936791e-6
t359,1.443714775348642e-6
t360,1.3385880497319986e-6
t361,1.1959553913138845e-6
t362,1.154551354719841e-6
t363,1.14762646804067e-6
t364,1.1508915897657846e-6
t365,1.1901256845777716e-6
t366,1.3197832750471897e-6
t367,1.6542825860473133e-6
t368,2.5606649484672977e-6
t369,2.2006006806646537e-6
t370,2.2560243988628922e-6
t371,2.06681680685884e-6
t372,2.059142352490403e-6
t373,2.216302232834605e-6
t374,2.234413048385274e-6
t375,2.6015265353170967e-6
t376,2.9739795620294242e-6
t377,3.671931938953971e-6
t378,4.660006703995225e-6
t379,3.0662958105120636e-6
t380,2.0646484408748813e-6
t381,2.0047584685825664e-6
t382,1.5839288535120818e-6
t383,1.461099560849546e-6
t384,1.215647774532303e-6
t385,1.1489582858481562e-6
t386,1.0976305332027905e-6
t387,1.1181953048484446e-6
t388,1.094506318224818e-6
t389,1.1093618629847299e-6
t390,1.1504985376767443e-6
t391,1.4306643637960582e-6
t392,1.5180459488367025e-6
t393,1.8519587776939545e-6
t394,1.9717770372879577e-6
t395,1.6955906960356462e-6
t396,1.6499514398209537e-6
t397,1.6772405454446176e-6
t398,2.106057756063672e-6
t399,2.146468041720304e-6
t400,2.4233993434101844e-6
t401,2.543071051342122e-6
t402,2.4965515367720556e-6
t403,1.8629489122586254e-6
t404,1.7309203064162438e-6
t405,1.538940483644064e-6
t406,1.4990715316258857e-6
t407,1.2064083059401574e-6
t408,1.0695901624691463e-6
t409,1.057101645745472e-6
t410,1.0841100962263472e-6
t411,1.0460394970113912e-6
t412,1.0609199081558946e-6
t413,1.0799775279387924e-6
t414,1.1365225539830199e-6
t415,1.2458022885084013e-6
t416,1.3387245287575522e-6
t417,1.4796929581274222e-6
t418,1.2980699542358658e-6
t419,1.2429673245298977e-6
t420,1.2575401822509035e-6
t421,1.1353256052749005e-6
t422,1.1696132512687008e-6
t423,1.2023624787966715e-6
t424,1.3355127494334566e-6
t425,1.6855920393940815e-6
t426,1.6151734050258485e-6
t427,1.6609654152068963e-6
t428,1.6466594104409317e-6
t429,1.610620299735486e-6
t430,1.4681373011978161e-6
t431,1.3695737566352977e-6
t432,1.2085285256414875e-6
t433,1.1105123697668705e-6
t434,1.1126897056301258e-6
t435,1.1306394119347878e-6
t436,1.1298990267113398e-6
t437,1.1339767220920368e-6
t438,1.4416423100542474e-6
t439,1.935765761540967e-6
t440,2.8403731709215196e-6
t441,2.8189620457250258e-6
t442,1.8630607306490837e-6
t443,1.8542770741751957e-6
t444,1.7788750648387771e-6
t445,1.6707447159121317e-6
t446,1.558962419949851e-6
t447,1.5829205478289245e-6
t448,1.6728582807050346e-6
t449,2.5424518249588684e-6
t450,2.361523631134825e-6
t451,2.2706903304352546e-6
t452,2.0825017421399766e-6
t453,2.501717784697941e-6
t454,1.6515898100894118e-6
t455,1.4541940517324236e-6
t456,1.2313551119136786e-6
t457,1.1741876281240451e-6
t458,1.170353716059447e-6
t459,1.165843801530559e-6
t460,1.1509477890887575e-6
t461,1.1864692751190312e-6
t462,1.3476588771009899e-6
t463,1.5524882785553027e-6
t464,1.8624290817576973e-6
t465,2.1503373503622164e-6
t466,1.5606788595335209e-6
t467,1.4417385861910473e-6
t468,1.2598457468718706e-6
t469,1.0940722623092267e-6
t470,1.1830631430714838e-6
t471,1.152473984696016e-6
t472,1.3680501060643628e-6
t473,2.0526349248840632e-6
t474,3.3426600618640863e-6
t475,3.021461544298077e-6
t476,3.018830131799117e-6
t477,2.6628929133501494e-6
t478,2.3589863887121493e-6
t479,2.136368874406744e-6
t480,1.6805352594473363e-6
t481,1.4661324040144756e-6
t482,1.5354782483214778e-6
t483,1.471397033991584e-6
t484,1.4844055176840824e-6
t485,1.530502204809764e-6
t486,1.6559370840016896e-6
t487,1.8506094974697507e-6
t488,2.0889281317937322e-6
t489,2.287807336124606e-6
t490,2.2373589421185197e-6
t491,2.4204542603082874e-6
t492,2.3301503356163296e-6
t493,2.2665194337031795e-6
t494,2.2363487555708634e-6
t495,2.120512639284618e-6
t496,2.08800047548727e-6
t497,2.0793836596123587e-6
t498,1.947374479481158e-6
t499,1.8996701724838303e-6
t500,1.7872630689820437e-6
t501,1.5040222468396078e-6
t502,1.3965647700044912e-6
t503,1.3893161418430525e-6
t504,1.328365326320294e-6
t505,1.2106401271120644e-6
t506,1.1401695716074947e-6
t507,1.1070441060085322e-6
t508,1.1114169181119115e-6
t509,1.1236747217386045e-6
t510,1.134885219448698e-6
t511,1.2485941440869544e-6
t512,1.3201506617907143e-6
t513,1.6145523210605109e-6
t514,1.360493952862622e-6
t515,1.4016518517824316e-6
t516,1.366527797433378e-6
t517,1.4205774353914027e-6
t518,1.487514529741326e-6
t519,1.6011183583555915e-6
t520,2.2655683512702925e-6
t521,2.6150614751301833e-6
t522,3.300819986344707e-6
t523,2.910403811828358e-6
t524,2.884345160857838e-6
t525,2.518693725563471e-6
t526,2.0622607794981056e-6
t527,1.6545580202594407e-6
t528,1.4275975553262257e-6
t529,1.3124561844783047e-6
t530,1.2165488578420712e-6
t531,1.249269844901164e-6
t532,1.2395881138584212e-6
t533,1.2486760815459112e-6
t534,1.3086220526610165e-6
t535,1.4784422934585882e-6
t536,1.8206498733528978e-6
t537,1.7123110741500604e-6
t538,1.7630066816186846e-6
t539,1.790100632122122e-6
t540,2.210065530302043e-6
t541,2.1071267089045613e-6
t542,1.971932288654733e-6
t543,1.8449511968717895e-6
t544,1.7633010169463497e-6
t545,1.5986039136066386e-6
t546,1.7096030497139656e-6
t547,1.643571688344692e-6
t548,1.6024040193317989e-6
t549,1.4036396860509246e-6
t550,1.3699411408444914e-6
t551,1.1772072076710368e-6
t552,1.081413663674745e-6
t553,1.0487675740992254e-6
t554,1.0693975692422002e-6
t555,1.0415843267113957e-6
t556,1.0169732537711047e-6
t557,1.0335016306124873e-6
t558,1.0878057403666002e-6
t559,1.1855508130119717e-6
t560,1.3998698589298078e-6
t561,1.5244220150563987e-6
t562,1.2479808537333339e-6
t563,1.2123282117547203e-6
t564,1.1149315242158207e-6
t565,1.039414318074869e-6
t566,9.554893442681563e-7
t567,1.0318107767026148e-6
t568,1.3527750049245894e-6
t569,1.5586408240478468e-6
t570,1.4904544140687018e-6
t571,1.481829858368135e-6
t572,1.4748367870873687e-6
t573,1.4000309774607713e-6
t574,1.3980833229311468e-6
t575,1.2665135785777976e-6
t576,1.1243959879096705e-6
t577,1.0221892381326666e-6
t578,1.0324061532406256e-6
t579,1.0431165879994615e-6
t580,1.0308146536597527e-6
t581,1.0567785877090366e-6
t582,1.075878841300443e-6
t583,1.3021151673036199e-6
t584,1.4418933453263163e-6
t585,1.422004738024179e-6
t586,1.3405447529665777e-6
t587,1.3711781997086393e-6
t588,1.3136265719810723e-6
t589,1.308911139823552e-6
t590,1.3864337766105224e-6
t591,1.3200348620006682e-6
t592,1.4869908924968502e-6
t593,2.36332782426934e-6
t594,3.216703233040668e-6
t595,3.2386499021107192e-6
t596,2.9506497724496774e-6
t597,2.474224020759397e-6
t598,2.3820926885347046e-6
t599,1.8466823466831886e-6
t600,1.3748065922529036e-6
t601,1.4299413879084733e-6
t602,1.348659015717149e-6
t603,1.3679322009004701e-6
t604,1.3818811577577294e-6
t605,1.3780804616817285e-6
t606,1.5048080656037379e-6
t607,1.9199578492012374e-6
t608,2.4581701230963485e-6
t609,1.9385630425736403e-6
t610,1.9083703516938025e-6
t611,1.8235200156952479e-6
t612,1.9311241668451235e-6
t613,2.1158214184540606e-6
t614,2.2950232742494825e-6
t615,2.501630180892841e-6
t616,2.7691313131959482e-6
t617,3.647137488309262e-6
t618,5.466055483743523e-6
t619,4.91373488057508e-6
t620,3.720900950547075e-6
t621,2.6392731967968543e-6
t622,1.8888266479456416e-6
t623,1.3878312686225233e-6
t624,1.1370230430696722e-6
t625,1.061490933051749e-6
t626,1.0569939670630436e-6
t627,1.0467342854306102e-6
t628,1.0552705922670455e-6
t629,1.0683983827432958e-6
t630,1.0818847219061797e-6
t631,1.2966393225589017e-6
t632,1.4008909795517632e-6
t633,1.3990445082081005e-6
t634,1.4503074232767871e-6
t635,1.5192283926952636e-6
t636,1.5116141260380359e-6
t637,1.508199354765881e-6
t638,1.720176901956034e-6
t639,1.669294178816395e-6
t640,1.611537906416549e-6
t641,1.508559788872149e-6
t642,1.5523811894490698e-6
t643,1.417394407426424e-6
t644,1.4943698685635018e-6
t645,1.609175465862277e-6
t646,1.7205504925150533e-6
t647,1.468118702413288e-6
t648,1.1081809346219853e-6
t649,1.0959262565371865e-6
t650,1.0790109676796364e-6
t651,1.0295393329794543e-6
t652,1.0239759679083073e-6
t653,1.013813631618248e-6
t654,1.0214431288394844e-6
t655,1.0754713235131279e-6
t656,1.2050539984766783e-6
t657,1.2538883105657864e-6
t658,1.3757350550729463e-6
t659,1.4911958312997826e-6
t660,1.4947162365713024e-6
t661,1.4526286253928717e-6
t662,1.499505272835188e-6
t663,1.543054701126679e-6
t664,1.6260211331527631e-6
t665,1.95877940523416e-6
t666,1.9855246493682635e-6
t667,1.8521159298113808e-6
t668,1.6225996711550023e-6
t669,1.4984320233505767e-6
t670,1.3213893769231064e-6
t671,1.138810993321623e-6
t672,1.0290587281030996e-6
t673,1.0318732698891677e-6
t674,9.89102490319062e-7
t675,1.0017798549864995e-6
t676,9.70164524559975e-7
t677,9.700910188010673e-7
t678,9.778460146060593e-7
t679,9.946862610282663e-7
t680,1.009535326927705e-6
t681,1.0088630801387886e-6
t682,9.426678317445298e-7
t683,9.627700909532192e-7
t684,9.336308136708254e-7
t685,9.560291361659959e-7
t686,8.76988416501761e-7
t687,9.421087632041123e-7
t688,1.0269537081236296e-6
t689,1.5457173646149518e-6
t690,1.3764238384652715e-6
t691,1.4475342265332781e-6
t692,1.4032203824167078e-6
t693,1.3811482529101548e-6
t694,1.3722476132079567e-6
t695,1.3406251154731669e-6
t696,1.0991384343901153e-6
t697,1.082090602913196e-6
t698,1.112762274595309e-6
t699,1.132552615350763e-6
t700,1.115206554985391e-6
t701,1.0865738170913892e-6
t702,1.1032283079874206e-6
t703,1.3902574443395023e-6
t704,1.4457754612910803e-6
t705,1.9303883677927127e-6
t706,1.5712314711514777e-6
t707,1.2778866454502338e-6
t708,1.3356337447951356e-6
t709,1.2097087287447047e-6
t710,1.2369990875283223e-6
t711,1.267663245235294e-6
t712,1.4031744949115963e-6
t713,1.8727264879550556e-6
t714,2.1818362050702317e-6
t715,2.3164777770262677e-6
t716,2.5054268011629504e-6
t717,1.8269553992738963e-6
t718,1.579605225304033e-6
t719,1.540308420264354e-6
t720,1.4696151928192224e-6
t721,1.5163987173476718e-6
t722,1.4109814540758418e-6
t723,1.39935504620637e-6
t724,1.4261277573210757e-6
t725,1.3939094131888984e-6
t726,1.4016623902527985e-6
t727,1.6239444262392538e-6
t728,1.999258492506732e-6
t729,2.500879701339992e-6
t730,1.670030417759049e-6
t731,1.4211399242055978e-6
t732,1.3642671853446353e-6
t733,1.3054393811012847e-6
t734,1.2976143963519606e-6
t735,1.3576632748464772e-6
t736,1.4118298737964604e-6
t737,1.857960070512218e-6
t738,1.66891029093359e-6
t739,1.6468515272974067e-6
t740,1.510144727541765e-6
t741,1.432888752082218e-6
t742,1.3947524313973494e-6
t743,1.2978894761394623e-6
t744,1.1258128430292074e-6
t745,1.0710942410311788e-6
t746,1.0424844303319855e-6
t747,1.0295822329259256e-6
t748,1.041205917387243e-6
t749,1.0616801056675944e-6
t750,1.0931567185582755e-6
t751,1.3298719673341981e-6
t752,1.3705930798125626e-6
t753,1.5880573942348068e-6
t754,1.7609958931241854e-6
t755,1.9036629633155326e-6
t756,1.8050074651680807e-6
t757,1.8596400825180435e-6
t758,1.5079015028697143e-6
t759,1.3658599667582804e-6
t760,1.5401088148899988e-6
t761,1.974519767407093e-6
t762,1.7172823532321435e-6
t763,1.7072140470956537e-6
t764,1.710152374287856e-6
t765,1.6485250903949576e-6
t766,1.5347138956725096e-6
t767,1.2648711790672846e-6
t768,1.1560684994219372e-6
t769,1.1787479533753733e-6
t770,1.1819644938949756e-6
t771,1.1038240996879794e-6
t772,1.1279275279412895e-6
t773,1.313981346027788e-6
t774,1.6428104961178489e-6
t775,2.05461142952352e-6
t776,2.057905725180581e-6
t777,2.986384313903029e-6
t778,3.131364480255289e-6
t779,2.7248521852244214e-6
t780,2.3481390582854307e-6
t781,2.0129361509968844e-6
t782,1.880543533798437e-6
t783,2.227839780921525e-6
t784,2.303367136683583e-6
t785,2.232574547520819e-6
t786,2.193211466030526e-6
t787,2.143207775170852e-6
t788,2.2010391423366178e-6
t789,1.96415855482379e-6
t790,1.8059475399378803e-6
t791,1.5751604807078612e-6
t792,1.3687170751221294e-6
t793,1.2375391173137411e-6
t794,1.1026472354405657e-6
t795,1.0821048276737629e-6
t796,1.0733048116107945e-6
t797,1.1099653829962661e-6
t798,1.10665760053506e-6
t799,1.443519917256796e-6
t800,1.5633278374743156e-6
t801,1.5064563031459142e-6
t802,1.3750625957279123e-6
t803,1.3457362574522165e-6
t804,1.3045358923912358e-6
t805,1.378000315269929e-6
t806,1.1991938347162044e-6
t807,1.2376377879472045e-6
t808,1.4028789091295153e-6
t809,2.4190805563138105e-6
t810,2.97390049872476e-6
t811,3.1833103405001415e-6
t812,2.98430700494937e-6
t813,2.9793003780691847e-6
t814,2.8703461243053354e-6
t815,2.5903866573738753e-6
t816,1.6534491027750738e-6
t817,1.495220375770952e-6
t818,1.5133989469591845e-6
t819,1.2649080485621162e-6
t820,1.214074627247296e-6
t821,1.131319067460632e-6
t822,1.1233166857883359e-6
t823,1.269672457515115e-6
t824,1.2812622345268826e-6
t825,1.6257481003239145e-6
t826,1.2230994309829168e-6
t827,1.148788965316602e-6
t828,1.1437830423829136e-6
t829,1.1737443983662564e-6
t830,1.2849100796258218e-6
t831,1.254975606617396e-6
t832,1.3232512253192991e-6
t833,1.5386558949403665e-6
t834,1.8072984317992884e-6
t835,2.195874021266924e-6
t836,2.3233782873455913e-6
t837,2.197679297949224e-6
t838,2.0784260691572804e-6
t839,1.9848915877056656e-6
t840,1.6201639274400799e-6
t841,1.4060853193986139e-6
t842,1.2950609302165942e-6
t843,1.222931084636489e-6
t844,1.2300983259118833e-6
t845,1.2249946295973177e-6
t846,1.3211755593907633e-6
t847,1.3499834298410172e-6
t848,1.3476097626095874e-6
t849,1.2817750648113558e-6
t850,1.3137919412175785e-6
t851,1.2934844301317194e-6
t852,1.3783281816711267e-6
t853,1.3974527539419908e-6
t854,1.2757203215448538e-6
t855,1.2925871317759293e-6
t856,1.3186556060156382e-6
t857,2.213208784371547e-6
t858,2.933521449974414e-6
t859,2.4620839920582653e-6
t860,2.4951472662056937e-6
t861,2.4818284651905785e-6
t862,2.2961523694326403e-6
t863,2.1192945829341365e-6
t864,1.6886187227260743e-6
t865,1.4943612456256397e-6
t866,1.3770518777800046e-6
t867,1.3265128609512313e-6
t868,1.3145961594987453e-6
t869,1.3359306936980638e-6
t870,1.4180289926482364e-6
t871,2.097196502915081e-6
t872,1.8409353041476607e-6
t873,1.5575483877231012e-6
t874,1.336131565581312e-6
t875,1.0720176577628907e-6
t876,8.979907247954022e-7
t877,9.257304778668978e-7
t878,9.171845068939304e-7
t879,9.414448346676193e-7
t880,1.0762514136384983e-6
t881,1.2427119419768388e-6
t882,1.3311959653854937e-6
t883,1.5426614634371507e-6
t884,1.4477124975383458e-6
t885,1.4026344119631045e-6
t886,1.2892664919895263e-6
t887,1.2750273554210583e-6
t888,1.1235337703764005e-6
t889,1.0454439768870585e-6
t890,1.031358198737121e-6
t891,1.0303477518002395e-6
t892,1.008620039652509e-6
t893,1.0322380496406747e-6
t894,1.1245958131698536e-6
t895,1.2663046269911358e-6
t896,1.396531774945542e-6
t897,1.7035070761561926e-6
t898,1.468841590408744e-6
t899,1.5920317533474536e-6
t900,1.6141367934733738e-6
t901,1.5278892442272182e-6
t902,1.6169611346651447e-6
t903,1.5609865980876739e-6
t904,1.4768873478650048e-6
t905,1.5860592574151483e-6
t906,1.8105177093617606e-6
t907,2.354341127161281e-6
t908,2.0993356683437435e-6
t909,2.0315400656883645e-6
t910,1.8851153079740848e-6
t911,1.8123823238455758e-6
t912,1.5811400714470549e-6
t913,1.5561988153787337e-6
t914,1.372970698790959e-6
t915,1.1925832525013214e-6
t916,1.168858512099811e-6
t917,1.2079748873438937e-6
t918,1.2609848550693717e-6
t919,2.003128177202291e-6
t920,2.031246898741054e-6
t921,1.8322762488806731e-6
t922,1.5330834891841752e-6
t923,1.5874462568797777e-6
t924,1.568806668858928e-6
t925,1.6711924139577839e-6
t926,1.6142631146549786e-6
t927,1.669811911881501e-6
t928,1.9803281399316334e-6
t929,3.4143399860740765e-6
t930,3.7502113505832576e-6
t931,3.836215007997842e-6
t932,3.7336595633870296e-6
t933,3.3212014219105393e-6
t934,3.174171362613137e-6
t935,2.31811525916563e-6
t936,1.7972604577655244e-6
t937,1.4788877459021164e-6
t938,1.2331298094568546e-6
t939,1.168529557079441e-6
t940,1.176792655602315e-6
t941,1.235906670192182e-6
t942,1.4438569714684003e-6
t943,1.6262899684323032e-6
t944,1.6916553573688722e-6
t945,2.055409818316087e-6
t946,1.3311003211995182e-6
t947,1.3069374659586342e-6
t948,1.3115444502638022e-6
t949,1.282254060040462e-6
t950,1.1847888517820653e-6
